reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3684,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Maoa; Maob,2,5-Hydroxykynurenamine:oxygen oxidoreductase(deaminating)(flavin-containing),1.4.3.4,Late_vs_Mature_CD8SP
3685,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,,0,No name available,3.5.4.-,Late_vs_Mature_CD8SP
3686,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.754154743825488,0.0032127021286899,0.0156418144052779,True,Mature_CD8SP,-0.3876409338265731,Got1; Got2; Tat,3,L-Phenylalanine:2-oxoglutarate aminotransferase,2.6.1.1;2.6.1.5;2.6.1.57,Late_vs_Mature_CD8SP
3687,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.9703839508552132,0.071133618829267,0.1104257765289797,False,Mature_CD8SP,-0.3876409338265731,Got1; Got2; Tat,3,L-Phenylalanine:2-oxoglutarate aminotransferase,2.6.1.1;2.6.1.5;2.6.1.57,Late_vs_Mature_CD8SP
3688,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.5409508979780672,0.2813659418037856,0.3669185374280249,False,Mature_CD8SP,-0.3876409338265731,Hpd,1,"Phenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",1.13.11.27,Late_vs_Mature_CD8SP
3689,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.1748263333994339,0.7237754166440444,0.7797517850779541,False,Mature_CD8SP,-0.3876409338265731,Th,1,"L-Tyrosine,tetrahydrobiopterin:oxygen oxidoreductase (3-hydroxylating)",1.14.16.2,Late_vs_Mature_CD8SP
3690,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0905610921445248,0.8532315140709363,0.8722900494860587,False,Late_Selection,-0.3876409338265731,Tyr,1,L-Tyrosine:oxygen oxidoreductase,1.14.18.1,Late_vs_Mature_CD8SP
3691,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1105756748089098,0.8271095123808078,0.8493327221379026,False,Late_Selection,-0.3876409338265731,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
3692,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.9524470675233114,0.086975942467969,0.1323447596688236,False,Mature_CD8SP,-0.3876409338265731,Ddc,1,"3,4-Dihydroxy-L-phenylalanine carboxy-lyase",4.1.1.28,Late_vs_Mature_CD8SP
3693,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3054734906872329,0.5439942357272312,0.6145596219956971,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,No name available,2.1.1.6,Late_vs_Mature_CD8SP
3694,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.2815532578207367,0.0185577806501572,0.0372938824276081,True,Mature_CD8SP,-0.3876409338265731,Ddc,1,No name available,4.1.1.28,Late_vs_Mature_CD8SP
3695,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.901521744171245,0.0906244655467281,0.1373518496423718,False,Mature_CD8SP,-0.3876409338265731,Dbh,1,"dopamine,ascorbate:oxygen oxidoreductase (beta-hydroxylating)",1.14.17.1,Late_vs_Mature_CD8SP
3696,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1110926825821481,0.8204182737238881,0.8434970890164076,False,Late_Selection,-0.3876409338265731,Pnmt,1,S-Adenosyl-L-methionine:phenylethanolamine N-methyltransferase,2.1.1.28,Late_vs_Mature_CD8SP
3697,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1789487252773652,0.7243418921077036,0.7801402053757099,False,Late_Selection,-0.3876409338265731,Maoa; Maob,2,"4-[(1R)-1-Hydroxy-2-(methylamino)ethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",1.4.3.4,Late_vs_Mature_CD8SP
3698,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.2033526810467704,0.6809085416144156,0.7441661213260176,False,Late_Selection,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3699,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.2226252759435055,0.6607861041400316,0.7259150183220687,False,Late_Selection,-0.3876409338265731,Maoa; Maob,2,L-Metanephrine:oxygen oxidoreductase (deaminating) (flavin-containing),1.4.3.4,Late_vs_Mature_CD8SP
3700,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2860395001254488,0.5762490054243767,0.6464395085808139,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methoxy-4-hydroxyphenylglycolaldehyde:NAD+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3701,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2222384412709617,0.6616602207587525,0.7268222646764879,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methoxy-4-hydroxyphenylglycolaldehyde:NADP+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3702,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3210474048645816,0.5293759130522917,0.6004777776829686,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3703,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3087485421511888,0.5403509298834228,0.6105811422921043,False,Mature_CD8SP,-0.3876409338265731,Maoa; Maob,2,L-Normetanephrine:oxygen oxidoreductase (deaminating) (copper-containing),1.4.3.4,Late_vs_Mature_CD8SP
3704,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2169229465181567,0.663531543635055,0.7283423620122281,False,Mature_CD8SP,-0.3876409338265731,Maoa; Maob,2,"4-[(1R)-2-Amino-1-hydroxyethyl]-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",1.4.3.4,Late_vs_Mature_CD8SP
3705,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2705301181266036,0.5945284783485808,0.6644210944762453,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,"3,4-Dihydroxymandelaldehyde:NAD+ oxidoreductase",1.2.1.5,Late_vs_Mature_CD8SP
3706,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2054318433072063,0.6836683302881943,0.745504940073838,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,"3,4-Dihydroxymandelaldehyde:NADP+ oxidoreductase",1.2.1.5,Late_vs_Mature_CD8SP
3707,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.166929214483422,0.7410502440200308,0.7845342829387703,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3708,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4920419235715037,0.3503999177075124,0.4321738997915024,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3709,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0326084239173408,0.9483387958685076,0.9551830926620736,False,Late_Selection,-0.3876409338265731,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,"3,4-dihydroxyphenylethyleneglycol:NAD+ oxidoreductase",1.1.1.1,Late_vs_Mature_CD8SP
3710,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4459469146576629,0.3755376500861327,0.4585877816070867,False,Mature_CD8SP,-0.3876409338265731,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,"3,4-dihydroxyphenylethyleneglycol:NAD+ oxidoreductase",1.1.1.1,Late_vs_Mature_CD8SP
3711,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3892176911556142,0.4388481219372373,0.514174838167672,False,Mature_CD8SP,-0.3876409338265731,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,"4-(2-aminoethyl)-1,2-benzenediol:oxygen oxidoreductase(deaminating)(flavin-containing)",1.4.3.4;1.4.3.6;1.4.3.21;1.4.3.22,Late_vs_Mature_CD8SP
3712,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3531362107208863,0.4863007202444909,0.5582189545236731,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,"3,4-dihydroxyphenylacetaldehyde:NAD+ oxidoreductase",1.2.1.5,Late_vs_Mature_CD8SP
3713,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3426107240634745,0.499184740740527,0.5713883437297812,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,"3,4-Dihydroxyphenylacetaldehyde:NADP+ oxidoreductase",1.2.1.5,Late_vs_Mature_CD8SP
3714,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4290856917349467,0.4057522595436911,0.4849061527149921,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3715,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.6129966888844152,0.2447773760253079,0.3244307480141789,False,Mature_CD8SP,-0.3876409338265731,Comt; Tomt,2,S-Adenosyl-L-methionine:catechol O-methyltransferase,2.1.1.6,Late_vs_Mature_CD8SP
3716,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4175364368841797,0.4193980543900754,0.4968705192808737,False,Mature_CD8SP,-0.3876409338265731,Maoa; Maob,2,3-Methoxytyramine:oxygen oxidoreductase (deaminating) (copper-containing),1.4.3.4,Late_vs_Mature_CD8SP
3717,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4175251066347105,0.4194109529151184,0.4968705192808737,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methoxy-4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3718,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3866780130323479,0.4528463415855771,0.5252309209362014,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,3-Methoxy-4-hydroxyphenylacetaldehyde:NADP+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3719,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.529182766258848,0.0079555066106139,0.0209545991272634,True,Mature_CD8SP,-0.3876409338265731,Got1; Got2; Tat,3,L-tyrosine:2-oxoglutarate aminotransferase,2.6.1.1;2.6.1.5;2.6.1.57,Late_vs_Mature_CD8SP
3720,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.221453930618685,0.6577532112436482,0.7229523981683835,False,Mature_CD8SP,-0.3876409338265731,Il4i1; Il4i1b,2,L-Tyrosine:oxygen oxidoreductase (deaminating),1.4.3.2,Late_vs_Mature_CD8SP
3721,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.5270367764935469,0.2924853037192279,0.3797089148550853,False,Mature_CD8SP,-0.3876409338265731,Hpd,1,"4-Hydroxyphenylpyruvate:oxygen oxidoreductase (hydroxylating,decarboxylating)",1.13.11.27,Late_vs_Mature_CD8SP
3722,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.6439679473837213,0.1969671007230804,0.2695320431377813,False,Late_Selection,-0.3876409338265731,Hgd,1,"Homogentisate:oxygen 1,2-oxidoreductase (decyclizing)",1.13.11.5,Late_vs_Mature_CD8SP
3723,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.6431579212210499,0.1975565816612039,0.2702404620870647,False,Late_Selection,-0.3876409338265731,Gstz1,1,4-Maleylacetoacetate cis-trans-isomerase,5.2.1.2,Late_vs_Mature_CD8SP
3724,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.7144917971372268,0.1550932511871938,0.2205699071001855,False,Late_Selection,-0.3876409338265731,Fah,1,4-fumarylacetoacetate fumarylhydrolase,3.7.1.2,Late_vs_Mature_CD8SP
3725,"Alanine, aspartate and glutamate metabolism",-1.9444104510214597,0.0016343760541791,0.0113667511383407,True,Mature_CD8SP,-1.0560092386944215,Got2; Tat,2,L-tyrosine:2-oxoglutarate aminotransferase,2.6.1.5;2.6.1.57;2.6.1.1,Late_vs_Mature_CD8SP
3726,"Phenylalanine, tyrosine and tryptophan biosynthesis",-2.016650874269573,0.0011026954959348,0.0090437847373568,True,Mature_CD8SP,-0.3876409338265731,,0,No name available,1.1.1.222;1.1.1.237,Late_vs_Mature_CD8SP
3727,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.7684762975879371,0.0030276857116991,0.0155354459154323,True,Mature_CD8SP,-0.3876409338265731,,0,4-Coumarate:CoA ligase (AMP-forming),6.2.1.12,Late_vs_Mature_CD8SP
3728,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.7684762975879371,0.0030276857116991,0.0155354459154323,True,Mature_CD8SP,-0.3876409338265731,,0,4-Hydroxybenzoyl-CoA hydrolase,3.1.2.23,Late_vs_Mature_CD8SP
3729,"Phenylalanine, tyrosine and tryptophan biosynthesis",-2.083900349004553,0.0014040947620371,0.0105450667963867,True,Mature_CD8SP,-0.3876409338265731,Ddc,1,L-tyrosine carboxy-lyase (tyramine-forming),4.1.1.28,Late_vs_Mature_CD8SP
3730,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.119900612703998,0.0498098118717594,0.0824850046370784,False,Mature_CD8SP,-0.3876409338265731,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,tyramine:oxygen oxidoreductase(deaminating)(flavin-containing),1.4.3.4;1.4.3.21,Late_vs_Mature_CD8SP
3731,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.119900612703998,0.0498098118717594,0.0824850046370784,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3732,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.1272725503773218,0.0482721035333523,0.0806928657865474,False,Mature_CD8SP,-0.3876409338265731,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,4-Hydroxyphenylacetaldehyde:NADP+ oxidoreductase,1.2.1.5,Late_vs_Mature_CD8SP
3733,Steroid metabolism,-0.2573475240927161,0.6087250542439877,0.6787250549282463,False,Mature_CD8SP,0.0333336767376487,Tpo,1,No name available,1.11.1.8,Late_vs_Mature_CD8SP
3734,Steroid metabolism,-0.4956371366071429,0.3312156695727252,0.4174406527241553,False,Mature_CD8SP,0.0333336767376487,Tpo,1,No name available,1.11.1.8,Late_vs_Mature_CD8SP
3735,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.840437754487505,0.1132770682424546,0.1680518318812691,False,Mature_CD8SP,-0.3876409338265731,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Late_vs_Mature_CD8SP
3736,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.5783885825251122,0.2581638491466158,0.3402983986760176,False,Mature_CD8SP,-0.3876409338265731,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
3737,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.0314133893339244,0.9500527332297748,0.9567879920394562,False,Mature_CD8SP,-0.3876409338265731,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Late_vs_Mature_CD8SP
3738,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4734578332271821,0.3309476273918627,0.4172878334486306,False,Mature_CD8SP,-0.3876409338265731,Cryz,1,No name available,1.6.5.5,Late_vs_Mature_CD8SP
3739,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.6444136750878527,0.2099458739066581,0.2861494066771736,False,Mature_CD8SP,-0.3876409338265731,Cryz,1,No name available,1.6.5.5,Late_vs_Mature_CD8SP
3740,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.8898792552716039,0.116467651676976,0.1722252674999415,False,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2; Dio3,3,No name available,1.97.1.10;1.97.1.11,Late_vs_Mature_CD8SP
3741,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.7566814994664506,0.0055839791717824,0.0182191874269014,True,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2; Dio3,3,No name available,1.97.1.10;1.97.1.11,Late_vs_Mature_CD8SP
3742,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.670773330817397,0.0047659480818265,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Chst10; Chst2; Chst4; Chst5; Chst7; Chst8; Chst9; Gal3st2; Gal3st2b; Gal3st2c; Gal3st3; Gal3st4; Hs2st1; Hs6st1; Hs6st2; Hs6st3; Ndst1; Ndst2; Ndst3; Ndst4; Sult1b1; Sult1c1; Sult1c2; Sult4a1; Ust,25,No name available,2.8.2.-,Late_vs_Mature_CD8SP
3743,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.670773330817397,0.0047659480818265,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
3744,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.7566814994664506,0.0055839791717824,0.0182191874269014,True,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2,2,No name available,1.97.1.10,Late_vs_Mature_CD8SP
3745,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.8898792552716039,0.116467651676976,0.1722252674999415,False,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2,2,No name available,1.97.1.10,Late_vs_Mature_CD8SP
3746,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6887607675055154,0.0044604544395759,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Late_vs_Mature_CD8SP
3747,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
3748,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2,2,No name available,1.97.1.10,Late_vs_Mature_CD8SP
3749,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Late_vs_Mature_CD8SP
3750,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
3751,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2,2,No name available,1.97.1.10,Late_vs_Mature_CD8SP
3752,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Late_vs_Mature_CD8SP
3753,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.6806332573011158,0.0045889813407955,0.0177849316704196,True,Mature_CD8SP,-0.3876409338265731,Sts,1,No name available,3.1.6.2,Late_vs_Mature_CD8SP
3754,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.034507363904503,0.9444088995759105,0.9517406779423142,False,Late_Selection,-0.3876409338265731,Dio1; Dio2,2,"3,3',5-triiodo-L-thyronine,iodide:acceptor oxidoreductase (iodinating)",1.97.1.10,Late_vs_Mature_CD8SP
3755,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3886038546207983,0.442773016973388,0.5176054723690146,False,Mature_CD8SP,-0.3876409338265731,Dio1; Dio2,2,"3,3',5-triiodo-L-thyronine,iodide:acceptor oxidoreductase (iodinating)",1.97.1.10,Late_vs_Mature_CD8SP
3756,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.1058702656303161,0.8293763184623062,0.8510220513393804,False,Late_Selection,-0.3876409338265731,Tyr,1,"L-Tyrosine,L-dopa:oxygen oxidoreductase",1.14.18.1,Late_vs_Mature_CD8SP
3757,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.989053660344013,0.0021569860252896,0.0132747192671644,True,Mature_CD8SP,-0.3876409338265731,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Late_vs_Mature_CD8SP
3758,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2307359965935731,0.6441513906348519,0.7143111893497018,False,Mature_CD8SP,-0.3876409338265731,Dct,1,L-Dopachrome delta7-delta2-isomerase,5.3.3.12,Late_vs_Mature_CD8SP
3759,Terpenoid backbone biosynthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-1.9802229365138957,Pdss1; Pdss2,2,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)",2.5.1.91,Late_vs_Mature_CD8SP
3760,Terpenoid backbone biosynthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-1.9802229365138957,Coq2,1,solanesyl-diphosphate:4-hydroxybenzoate nonaprenyltransferase,2.5.1.39,Late_vs_Mature_CD8SP
3761,Terpenoid backbone biosynthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-1.9802229365138957,Coq6,1,No name available,1.14.13.-,Late_vs_Mature_CD8SP
3762,Terpenoid backbone biosynthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-1.9802229365138957,Coq3,1,No name available,2.1.1.114,Late_vs_Mature_CD8SP
3763,Terpenoid backbone biosynthesis,-1.9185291661360495,0.0012322092345767,0.0096925509108489,True,Mature_CD8SP,-1.9802229365138957,,0,No name available,4.1.1.-,Late_vs_Mature_CD8SP
3764,Terpenoid backbone biosynthesis,-2.0419167068917417,0.0007594150265442,0.0075228606386677,True,Mature_CD8SP,-1.9802229365138957,Coq6,1,No name available,1.14.13.-,Late_vs_Mature_CD8SP
3765,Terpenoid backbone biosynthesis,-2.0419167068917417,0.0007594150265442,0.0075228606386677,True,Mature_CD8SP,-1.9802229365138957,Coq5,1,No name available,2.1.1.201,Late_vs_Mature_CD8SP
3766,Terpenoid backbone biosynthesis,-2.0419167068917417,0.0007594150265442,0.0075228606386677,True,Mature_CD8SP,-1.9802229365138957,Coq7,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3767,Terpenoid backbone biosynthesis,-2.0419167068917417,0.0007594150265442,0.0075228606386677,True,Mature_CD8SP,-1.9802229365138957,Coq3,1,No name available,2.1.1.64,Late_vs_Mature_CD8SP
3768,Oxidative phosphorylation,-1.087172676465327,0.0481215078219633,0.0804768573066524,False,Mature_CD8SP,-1.1542960551016228,Chdh; Dhodh; Etfa; Etfb; Etfdh; Gpd2; Prodh; Prodh2,8,No name available,1.5.5.1,Late_vs_Mature_CD8SP
3769,Oxidative phosphorylation,-1.0797705657462284,0.0487324654031917,0.0811291834208138,False,Mature_CD8SP,-1.1542960551016228,Chdh; Dhodh; Etfa; Etfb; Etfdh; Gpd2; Prodh; Prodh2,8,No name available,1.5.5.1,Late_vs_Mature_CD8SP
3770,Oxidative phosphorylation,-1.8261103049583567,0.0025163039449577,0.0146919367208893,True,Mature_CD8SP,-1.1542960551016228,Lhpp; Ppa1; Ppa2; Prune1,4,diphosphate phosphohydrolase,3.6.1.1,Late_vs_Mature_CD8SP
3771,Oxidative phosphorylation,-1.1542960551016228,0.0394107279237882,0.0682436454779673,False,Mature_CD8SP,-1.1542960551016228,Nd1; Nd2; Nd3; Nd4; Nd4l; Nd5; Nd6; Ndufa1; Ndufa10; Ndufa11; Ndufa12; Ndufa13; Ndufa2; Ndufa3; Ndufa4; Ndufa5; Ndufa6; Ndufa7; Ndufa8; Ndufa9; Ndufab1; Ndufb1; Ndufb10; Ndufb11; Ndufb2; Ndufb3; Ndufb4; Ndufb4b; Ndufb5; Ndufb6; Ndufb7; Ndufb8; Ndufb9; Ndufc1; Ndufc2; Ndufs1; Ndufs2; Ndufs3; Ndufs4; Ndufs5; Ndufs6; Ndufs7; Ndufs8; Ndufv1; Ndufv2; Ndufv3,46,NADH:ubiquinone oxidoreductase,1.6.5.3,Late_vs_Mature_CD8SP
3772,"Valine, leucine, and isoleucine metabolism",-2.129082736799516,0.0027243816475248,0.0155354459154323,True,Mature_CD8SP,-1.5323148104056146,Bcat1,1,L-Leucine:2-oxoglutarate aminotransferase,2.6.1.42;2.6.1.6,Late_vs_Mature_CD8SP
