reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3822,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr7a5,1,No name available,1.1.1.11,Early_vs_Mature_CD8SP
3823,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr7a5,1,No name available,1.1.1.11,Early_vs_Mature_CD8SP
3824,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"trichloroethene:glutathione S-(1,2-dichlorovinyl)transferase",2.5.1.18,Early_vs_Mature_CD8SP
3825,Xenobiotics metabolism,0.5590327864943014,0.2588163745680167,0.3568916637587176,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"trichloroethene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3826,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"trichloroethene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3827,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,Chloral:NAD(P)+ oxidoreductase,1.2.1.5,Early_vs_Mature_CD8SP
3828,Xenobiotics metabolism,0.5553394207765345,0.2618783829494276,0.3600259920069826,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"trichloroethanol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3829,Xenobiotics metabolism,0.5553394207765345,0.2618783829494276,0.3600259920069826,False,Early_Selection,0.5642328975227117,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1,6,trichloroethanol:NAD+ oxidoreductase,1.1.1.1,Early_vs_Mature_CD8SP
3830,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,UDP-glucuronate beta-D-glucuronosyltransferase,2.4.1.17,Early_vs_Mature_CD8SP
3831,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"bromobenzene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3832,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"3,4-dihydro-3-hydroxy-4-S-glutathionyl bromobenzene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3833,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,"bromobenzene-3,4-oxide hydrolase",3.3.2.9,Early_vs_Mature_CD8SP
3834,Xenobiotics metabolism,0.6829062092540137,0.1726242368733259,0.255944836435461,False,Early_Selection,0.5642328975227117,Cyp2e1,1,"4-bromophenol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3835,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"bromobenzene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3836,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"2,3-dihydro-2-S-glutathionyl-3-hydroxy bromobenzene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3837,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1b1,1,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3838,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3839,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3840,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,microsomal epoxide hydrolase,3.3.2.9,Early_vs_Mature_CD8SP
3841,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3842,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,3'-phosphoadenylyl-sulfate:7-hydroxymethyl-12-methylbenz[a]anthracene sulfotransferase,2.8.2.14,Early_vs_Mature_CD8SP
3843,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,microsomal epoxide hydrolase,3.3.2.9,Early_vs_Mature_CD8SP
3844,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr1c20; Akr1c6; Cbr1; Cbr3; Dhdh; Hsd11b1,6,carbonyl reductase,1.1.1.146;1.1.1.184;1.3.1.20,Early_vs_Mature_CD8SP
3845,Xenobiotics metabolism,0.566519003026349,0.2528113680152739,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3846,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp2a4; Cyp2a5; Cyp2d22; Cyp2e1,4,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3847,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Early_vs_Mature_CD8SP
3848,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Early_vs_Mature_CD8SP
3849,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"1-nitronaphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3850,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"1-nitro-5-hydroxy-6-glutathionyl-5,6-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3851,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"1-nitro-5-glutathionyl-6-hydroxy-5,6-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3852,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,"1-nitronaphthalene-5,6-oxide hydrolase",3.3.2.9,Early_vs_Mature_CD8SP
3853,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"1-nitronaphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3854,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"1-nitro-7-hydroxy-8-glutathionyl-7,8-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3855,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"1-nitro-7-glutathionyl-8-hydroxy-7,8-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3856,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"1,1-dichloroethylene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3857,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"S-(2,2-dichloro-1-hydroxy)ethyl-glutathione 2,2-dichloroacetaldehyde-lyase (glutathione-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3858,Xenobiotics metabolism,0.6758275532521251,0.1768111797423993,0.2613036357406074,False,Early_Selection,0.5642328975227117,Cyp2e1,1,"1,2-dibromoethane,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3859,Xenobiotics metabolism,0.6758275532521251,0.1768111797423993,0.2613036357406074,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,2-bromoacetaldehyde:glutathione S-(formylmethyl)transferase,2.5.1.18,Early_vs_Mature_CD8SP
3860,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Papss1; Papss2,2,ATP:selenate adenylyltransferase,2.7.7.4,Early_vs_Mature_CD8SP
3861,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Papss1; Papss2,2,ATP:adenylylsulfate 3'-phosphotransferase,2.7.1.25,Early_vs_Mature_CD8SP
3862,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Txnrd1; Txnrd2; Txnrd3,3,hydrogen selenide:NADP+ oxidoreductase,1.8.1.9,Early_vs_Mature_CD8SP
3863,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Scly,1,L-selenocysteine selenide-lyase (L-alanine-forming),4.4.1.16,Early_vs_Mature_CD8SP
3864,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Cth,1,Selenomethionine methanethiol-lyase (deaminating),4.4.1.1,Early_vs_Mature_CD8SP
3865,Metabolism of other amino acids,0.0016621569887768,0.9972376611311418,0.9978473536599408,False,Early_Selection,-0.1426323767972256,Cth,1,Selenomethionine methanethiol-lyase (deaminating),4.4.1.1,Early_vs_Mature_CD8SP
3866,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,,0,S-Adenosyl-L-methionine:thiol S-methyltransferase,2.1.1.9,Early_vs_Mature_CD8SP
3867,Metabolism of other amino acids,-0.1426323767972256,0.7661165074930303,0.8224269173615206,False,Mature_CD8SP,-0.1426323767972256,Scly,1,Se-methyl-L-selenocysteine methaneselenol-lyase (deaminating,4.4.1.16,Early_vs_Mature_CD8SP
3868,Nicotinate and nicotinamide metabolism,-2.0858832502384597,0.000759365825197,0.009043635632206,True,Mature_CD8SP,-1.4354652639258985,Bst1; Cd38,2,NAD+ glycohydrolase,3.2.2.5,Early_vs_Mature_CD8SP
3869,Nicotinate and nicotinamide metabolism,-2.02923529071605,0.0007126123636735,0.0086606270962038,True,Mature_CD8SP,-1.4354652639258985,Bst1; Cd38,2,NAD+ glycohydrolase,3.2.2.5,Early_vs_Mature_CD8SP
3870,Purine metabolism,-1.9622760840205065,0.0011605378589625,0.0117679320405781,True,Mature_CD8SP,-1.3092416095988118,Adprm; Nudt5; Nudt9,3,ADP-ribose ribophosphohydrolase,3.6.1.13;3.6.1.53,Early_vs_Mature_CD8SP
3871,Nucleotide metabolism,-1.3589347549823867,0.0108786391510309,0.0297458776713713,True,Mature_CD8SP,-1.2127925908630703,Pola1; Pola2; Polb; Pold1; Pold2; Pold3; Pold4; Pole; Pole2; Pole3; Pole4; Polg; Polg2; Polh; Poli; Polk; Poll; Polm; Poln; Polq; Rev3l; Rfc5; Tent4a,23,Deoxynucleoside triphosphate:DNA deoxynucleotidyltransferase,2.7.7.7,Early_vs_Mature_CD8SP
3872,Nucleotide metabolism,-1.4106262809250905,0.0087575084907218,0.0293817045759012,True,Mature_CD8SP,-1.2127925908630703,Mtpap; Papola; Papolb; Papolg; Polr1a; Polr1b; Polr1c; Polr1d; Polr1e; Polr1h; Polr2a; Polr2b; Polr2c; Polr2d; Polr2e; Polr2f; Polr2g; Polr2h; Polr2i; Polr2j; Polr2k; Polr2l; Polr3a; Polr3b; Polr3c; Polr3d; Polr3e; Polr3f; Polr3g; Polr3gl; Polr3h; Polr3k; Polrmt; Tent2; Tut1; Tut4; Tut7,37,nucleoside-triphosphate:RNA nucleotidyltransferase (DNA-directed),2.7.7.6;2.7.7.19;2.7.7.52,Early_vs_Mature_CD8SP
3873,Nucleotide metabolism,-1.4106262809250905,0.0087575084907218,0.0293817045759012,True,Mature_CD8SP,-1.2127925908630703,Mtpap; Papola; Papolb; Papolg; Polr1a; Polr1b; Polr1c; Polr1d; Polr1e; Polr1h; Polr2a; Polr2b; Polr2c; Polr2d; Polr2e; Polr2f; Polr2g; Polr2h; Polr2i; Polr2j; Polr2k; Polr2l; Polr3a; Polr3b; Polr3c; Polr3d; Polr3e; Polr3f; Polr3g; Polr3gl; Polr3h; Polr3k; Polrmt; Tent2; Tut1; Tut4; Tut7,37,No name available,2.7.7.8,Early_vs_Mature_CD8SP
3874,Nucleotide metabolism,-1.3589347549823867,0.0108786391510309,0.0297458776713713,True,Mature_CD8SP,-1.2127925908630703,Rad1; Rad9a; Trex1; Trex2,4,No name available,3.1.11.2,Early_vs_Mature_CD8SP
3875,Nucleotide metabolism,-1.4131734689791309,0.0086167111868944,0.0293817045759012,True,Mature_CD8SP,-1.2127925908630703,Rad1; Rad9a; Trex1; Trex2,4,No name available,3.1.11.2,Early_vs_Mature_CD8SP
3876,O-glycan metabolism,-1.2371676040507902,0.0209602504386623,0.0429239019591157,True,Mature_CD8SP,-1.14439718114805,St3gal1; St3gal2; St3gal4,3,No name available,2.4.99.4,Early_vs_Mature_CD8SP
3877,O-glycan metabolism,-1.2371676040507902,0.0209602504386623,0.0429239019591157,True,Mature_CD8SP,-1.14439718114805,St6galnac1,1,No name available,2.4.99.3,Early_vs_Mature_CD8SP
3878,O-glycan metabolism,-1.14439718114805,0.0280627859696532,0.0544829075723361,False,Mature_CD8SP,-1.14439718114805,B3gnt6,1,No name available,2.4.1.147,Early_vs_Mature_CD8SP
3879,O-glycan metabolism,-1.14439718114805,0.0280627859696532,0.0544829075723361,False,Mature_CD8SP,-1.14439718114805,B3gnt6; Gcnt3,2,No name available,2.4.1.148,Early_vs_Mature_CD8SP
3880,O-glycan metabolism,-0.9466404839144648,0.0655862190070211,0.1116307545843478,False,Mature_CD8SP,-1.14439718114805,Gcnt1; Gcnt3; Gcnt4,3,No name available,2.4.1.102,Early_vs_Mature_CD8SP
3881,O-glycan metabolism,-0.9466404839144648,0.0655862190070211,0.1116307545843478,False,Mature_CD8SP,-1.14439718114805,B4galt5,1,No name available,2.4.1.-,Early_vs_Mature_CD8SP
3882,O-glycan metabolism,-0.9372082268981712,0.0718442802163043,0.1207805260128514,False,Mature_CD8SP,-1.14439718114805,St6galnac1,1,No name available,2.4.99.3,Early_vs_Mature_CD8SP
3883,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.0233656532598771,0.9611003007090446,0.9746934488198272,False,Mature_CD8SP,-0.8295476259291115,Herc3; Piga; Pigc; Pigh; Pigp; Pigq; Pigyl; Pyurf,8,No name available,2.4.1.198,Early_vs_Mature_CD8SP
3884,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.0233656532598771,0.9611003007090446,0.9746934488198272,False,Mature_CD8SP,-0.8295476259291115,Pigl,1,No name available,3.5.1.89,Early_vs_Mature_CD8SP
3885,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,-0.0233656532598771,0.9611003007090446,0.9746934488198272,False,Mature_CD8SP,-0.8295476259291115,Pigw,1,No name available,2.3.-.-,Early_vs_Mature_CD8SP
3886,Chondroitin / heparan sulfate biosynthesis,-1.2356395459838712,0.0193757715295977,0.0407372755784253,True,Mature_CD8SP,-1.4123305675939877,Xylt1; Xylt2,2,No name available,2.4.2.26,Early_vs_Mature_CD8SP
3887,Chondroitin / heparan sulfate biosynthesis,-1.2356395459838712,0.0193757715295977,0.0407372755784253,True,Mature_CD8SP,-1.4123305675939877,B4galt7,1,No name available,2.4.1.133,Early_vs_Mature_CD8SP
3888,Chondroitin / heparan sulfate biosynthesis,-1.2356395459838712,0.0193757715295977,0.0407372755784253,True,Mature_CD8SP,-1.4123305675939877,B3galt6,1,No name available,2.4.1.134,Early_vs_Mature_CD8SP
3889,Chondroitin / heparan sulfate biosynthesis,-1.2356395459838712,0.0193757715295977,0.0407372755784253,True,Mature_CD8SP,-1.4123305675939877,B3gat1; B3gat2; B3gat3,3,No name available,2.4.1.135,Early_vs_Mature_CD8SP
3890,Chondroitin / heparan sulfate biosynthesis,-1.2356395459838712,0.0193757715295977,0.0407372755784253,True,Mature_CD8SP,-1.4123305675939877,Csgalnact1; Csgalnact2,2,No name available,2.4.1.174,Early_vs_Mature_CD8SP
3891,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Extl2; Extl3,2,No name available,2.4.1.223,Early_vs_Mature_CD8SP
3892,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2,2,No name available,2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3893,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2; Extl1; Extl3,4,No name available,2.4.1.223;2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3894,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2,2,No name available,2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3895,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2; Extl1; Extl3,4,No name available,2.4.1.223;2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3896,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2,2,No name available,2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3897,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2; Extl1; Extl3,4,No name available,2.4.1.223;2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3898,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2,2,No name available,2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3899,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ext1; Ext2; Extl1; Extl3,4,No name available,2.4.1.223;2.4.1.224;2.4.1.225,Early_vs_Mature_CD8SP
3900,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Ndst1; Ndst2; Ndst3; Ndst4,4,No name available,2.8.2.8,Early_vs_Mature_CD8SP
3901,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Glce,1,heparosan-N-sulfate-D-glucuronate glucurono-5-epimerase,5.1.3.17,Early_vs_Mature_CD8SP
3902,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Hs2st1,1,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3903,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Hs6st1; Hs6st2; Hs6st3,3,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3904,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Hs3st1; Hs3st4; Hs3st5,3,No name available,2.8.2.23,Early_vs_Mature_CD8SP
3905,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Hs3st2; Hs3st4; Hs3st5,3,No name available,2.8.2.23;2.8.2.29,Early_vs_Mature_CD8SP
3906,Chondroitin / heparan sulfate biosynthesis,-1.4123305675939877,0.0091647749771681,0.0293817045759012,True,Mature_CD8SP,-1.4123305675939877,Hs3st1; Hs3st3a1; Hs3st3b1; Hs3st4; Hs3st5; Hs3st6,6,No name available,2.8.2.23;2.8.2.30,Early_vs_Mature_CD8SP
