reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
4747,Transport reactions,-0.43360381712034574,0.3976906376615139,0.8340592714588552,False,Late_Selection,0.19778461593215715,,0,Transport of Phosphoenolpyruvate,1.5.1.2,Early_vs_Late_Selection
4748,Transport reactions,-0.10272758342409405,0.8356339689576657,0.953499020442885,False,Late_Selection,0.19778461593215715,,0,Transport of Phosphoenolpyruvate,1.5.1.2,Early_vs_Late_Selection
4749,Transport reactions,3.4521686356427748,9.253508731248836e-06,0.0013270412807156666,True,Early,0.19778461593215715,Slc43a1,1,Transport of L-Kynurenine,5.1.3.1,Early_vs_Late_Selection
4750,Transport reactions,3.4521686356427748,9.253508731248836e-06,0.0013270412807156666,True,Early,0.19778461593215715,Slc43a1,1,Transport of L-Kynurenine,5.1.3.1,Early_vs_Late_Selection
4751,Isolated,-0.5604679383646222,0.2612177191625307,0.722040762436819,False,Late_Selection,-0.16759557150986412,Comt; Tomt,2,No name available,2.1.1.6,Early_vs_Late_Selection
4752,Isolated,-1.1927974965426094,0.03316017998504428,0.2848408386849953,False,Late_Selection,-0.16759557150986412,Tpsab1; Tpsb2,2,No name available,3.4.21.59,Early_vs_Late_Selection
4753,"Glycine, serine and threonine metabolism",0.781192368457437,0.13471879494557643,0.6012559529601222,False,Early,0.12178934207490988,Thnsl1,1,O-phospho-L-homoserine phosphate-lyase (adding water,4.2.3.1,Early_vs_Late_Selection
4754,Isolated,0.2152695144005381,0.6659945664265963,0.9205205675004459,False,Early,-0.16759557150986412,Calm1; Calm2; Calm3; Phka1; Phka2; Phkb; Phkg1; Phkg2,8,ATP:phosphorylase-b phosphotransferase,2.7.11.19,Early_vs_Late_Selection
4755,Isolated,0.2152695144005381,0.6659945664265963,0.9205205675004459,False,Early,-0.16759557150986412,,0,[Phosphorylase a] phosphohydrolase,3.1.3.17,Early_vs_Late_Selection
4756,Isolated,0.35651865592187476,0.4788593165491315,0.9036003881786254,False,Early,-0.16759557150986412,Mylk; Mylk2; Mylk3; Mylk4,4,ATP:myosin-light-chain O-phosphotransferase,2.7.11.18,Early_vs_Late_Selection
4757,Isolated,0.35651865592187476,0.4788593165491315,0.9036003881786254,False,Early,-0.16759557150986412,,0,[Myosin-light-chain]-phosphate phosphohydrolase,3.1.3.53,Early_vs_Late_Selection
4758,Isolated,0.21976132844226298,0.6591693111645414,0.9202882864521612,False,Early,-0.16759557150986412,Pdp1; Pdp2,2,[Pyruvate dehydrogenase (lipoamide)]-phosphate phosphohydrolase,3.1.3.43,Early_vs_Late_Selection
4759,Isolated,0.21976132844226298,0.6591693111645414,0.9202882864521612,False,Early,-0.16759557150986412,Pdk1; Pdk2; Pdk3; Pdk4,4,ATP:[pyruvate dehydrogenase (lipoamide)] phosphotransferase,2.7.11.2,Early_vs_Late_Selection
4760,Isolated,-0.11617710359892969,0.8140280048121601,0.9439841121649216,False,Late_Selection,-0.16759557150986412,Glb1; Glb1l; Lct; Tmppe,4,No name available,3.2.1.23,Early_vs_Late_Selection
4761,Xenobiotics metabolism,-0.11331060184965566,0.8181718463385386,0.9450157120769852,False,Late_Selection,0.5510839199614569,Acp2; Acp3; Acp4; Acp5; Acp6; Akp3; Aldh1a3; Aldh3b1; Alpi; Alpl; Pxylp1,11,4-nitrophenyl phosphate phosphohydrolase,3.1.3.1;3.1.3.2;3.1.3.41,Early_vs_Late_Selection
4762,Isolated,-3.2728554440679294,8.599779754796525e-06,0.0012821335004725356,True,Late_Selection,-0.16759557150986412,Ggt1; Ggt5; Ggt6; Ggt7,4,(5-glutamyl)-peptide:amino-acid 5-glutamyltransferase,2.3.2.2,Early_vs_Late_Selection
4763,Isolated,-3.1034171989882573,1.3778458397077118e-05,0.0017434960213713214,True,Late_Selection,-0.16759557150986412,Ggt1; Ggt5; Ggt6; Ggt7,4,gamma-glutamyl-beta-aminopropiononitrile amidohydrolase,2.3.2.2,Early_vs_Late_Selection
4764,"Glycine, serine and threonine metabolism",0.781192368457437,0.13471879494557643,0.6012559529601222,False,Early,0.12178934207490988,,0,ATP:L-homoserine O-phosphotransferase,2.7.1.39,Early_vs_Late_Selection
4765,Beta oxidation of even-chain fatty acids (mitochondrial),0.5668631937669937,0.2639175792715958,0.7242702585514288,False,Early,0.5132605233814284,Acaa1a; Acaa1b; Acaa2; Acad9; Acadl; Acadm; Acadvl; Echs1; Hadh; Hadha; Hadhb; Hsd17b10,12,No name available,4.2.1.17;1.1.1.35;1.1.1.211;1.3.8.7;1.3.8.8;1.3.8.9;2.3.1.16,Early_vs_Late_Selection
4766,Folate metabolism,0.48366131677893687,0.3567355764651735,0.8119637271286415,False,Early,-0.05273852204485456,Ftcd,1,5-Formyltetrahydrofolate:L-glutamate N-formiminotransferase,2.1.2.5,Early_vs_Late_Selection
4767,Starch and sucrose metabolism,0.24004567767583704,0.6272689234324353,0.9190710698740195,False,Early,-0.19452326543520163,Gys1; Gys2; Ppp1r3b; Ppp1r3c,4,No name available,2.4.1.11,Early_vs_Late_Selection
4768,Isolated,0.5065388180582591,0.3186580168653455,0.7623693069523947,False,Early,-0.16759557150986412,,0,Formation of Alanylalanine,6.3.2.4,Early_vs_Late_Selection
4769,Isolated,-0.2923267489431074,0.5608421176028976,0.9036003881786254,False,Late_Selection,-0.16759557150986412,Hykk,1,GTP:5-hydroxy-L-lysine O-phosphotransferase,2.7.1.81,Early_vs_Late_Selection
4770,"Alanine, aspartate and glutamate metabolism",0.9601326037762531,0.09567356749348946,0.514335087224907,False,Early,0.13437562304246164,Gls2,1,L-glutamine amidohydrolase,3.5.1.2;3.5.1.38,Early_vs_Late_Selection
4771,Propanoate metabolism,0.30636861897589124,0.5404442660280324,0.9036003881786254,False,Early,0.30708002530433454,Adh5; Akr1b8; Akr1c20; Akr1c6; Bdh2; Cbr4; Ctbp1; Dhrs2; Gm5737; Hsd11b2; Hsd17b11; Hsd17b14; Hsd17b8; Hsd3b7; Htatip2; Mdh1b; Rdh10; Rdh12; Rdh13; Rdh14; Sdr16c5; Sdr42e1; Sdr9c7; Wwox,24,3-hydroxypropionyl-CoA:NADP+ oxidoreductase,1.1.1.-,Early_vs_Late_Selection
4772,Propanoate metabolism,0.548129733312443,0.27717309341626056,0.7434319409048922,False,Early,0.30708002530433454,Adh5; Akr1b8; Akr1c20; Akr1c6; Bdh2; Cbr4; Ctbp1; Dhrs2; Gm5737; Hsd11b2; Hsd17b11; Hsd17b14; Hsd17b8; Hsd3b7; Htatip2; Mdh1b; Rdh10; Rdh12; Rdh13; Rdh14; Sdr16c5; Sdr42e1; Sdr9c7; Wwox,24,3-hydroxypropionyl-CoA:NADP+ oxidoreductase,1.1.1.-,Early_vs_Late_Selection
4773,Glycerophospholipid metabolism,0.06220696292618227,0.9000696373736128,0.9776607407106409,False,Early,0.073154676205512,Enpp6,1,sn-Glycero-3-phosphocholine cholinephosphohydrolase,3.1.4.38,Early_vs_Late_Selection
4774,Isolated,-0.2923267489431074,0.5608421176028976,0.9036003881786254,False,Late_Selection,-0.16759557150986412,Phykpl,1,(5R)-5-phosphooxy-L-lysine phosphate-lyase (deaminating,4.2.3.134,Early_vs_Late_Selection
4775,Eicosanoid metabolism,0.18508754205993969,0.7071513122202571,0.9217845097775206,False,Early,0.2575896219127577,Hpgd,1,Formation of 15-Keto-Prostaglandin F2A,1.1.1.141;1.1.1.196,Early_vs_Late_Selection
4776,Eicosanoid metabolism,0.231651787090399,0.6315253338098925,0.9202882864521612,False,Early,0.2575896219127577,Hpgd,1,Formation of 15-Keto-Prostaglandin F2A,1.1.1.141;1.1.1.196,Early_vs_Late_Selection
4777,Lysine metabolism,1.5882171780681715,0.006678680922787777,0.09185389379159056,False,Early,-0.004933142886645801,,0,Hydroxylation of 2-Oxoadipate,1.1.1.172,Early_vs_Late_Selection
4778,Lysine metabolism,-0.16171115774615774,0.7398214829839271,0.9262930223295232,False,Late_Selection,-0.004933142886645801,,0,Hydroxylation of 2-Oxoadipate,1.1.1.172,Early_vs_Late_Selection
4779,Phenylalanine metabolism,0.3448840221971022,0.47715177139224774,0.9036003881786254,False,Early,0.5142393841757648,,0,Formation of Phenyl-Lactate,1.1.1.28,Early_vs_Late_Selection
4780,Phenylalanine metabolism,1.8565455119366607,0.0023592404389474815,0.04207894444483294,True,Early,0.5142393841757648,,0,Formation of Phenyl-Lactate,1.1.1.28,Early_vs_Late_Selection
4781,Steroid metabolism,-0.038804869528668164,0.9376909365184192,0.9875848843770163,False,Late_Selection,0.1417584858635425,Cyp2d22,1,"Hydroxylation of Androst-4-Ene-3, 17-Dione",1.14.14.1,Early_vs_Late_Selection
4782,Fatty acid biosynthesis,1.3622153100255718,0.03103825830640543,0.2706527204850265,False,Early,0.35255698955187514,Fads2,1,Desaturation of Myristic Acid to 9-Tetradecenoic Acid,1.14.19.1,Early_vs_Late_Selection
4783,Histidine metabolism,-0.8966621035989087,0.07984481987331712,0.47353418576305994,False,Late_Selection,-0.1908831691601877,,0,Formation of Methyl-Histidine,2.1.1.-,Early_vs_Late_Selection
4784,Histidine metabolism,-0.18727496262119384,0.698662538983408,0.9217845097775206,False,Late_Selection,-0.1908831691601877,,0,Formation of Methyl-Histidine,2.1.1.-,Early_vs_Late_Selection
4785,Lysine metabolism,-0.6459524753428123,0.1935009309837306,0.6256682453839415,False,Late_Selection,-0.004933142886645801,,0,Formation of Homocitrulline,2.1.3.8,Early_vs_Late_Selection
4786,Lysine metabolism,0.08807742284273701,0.8579705774979245,0.9645071671609332,False,Early,-0.004933142886645801,,0,Formation of Homocitrulline,2.1.3.8,Early_vs_Late_Selection
4787,"Valine, leucine, and isoleucine metabolism",-0.1954815652151146,0.6940686815771651,0.9217845097775206,False,Late_Selection,0.2402826740751864,,0,"Glycine N-Acyltransferase, Phenylacetate",2.3.1.13,Early_vs_Late_Selection
4788,Cholesterol metabolism,-0.5253076420812995,0.2824187770766392,0.7434319409048922,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of 1-Gamma-Linolenoyl-Cholesterol, Cholesterol-Ester (18:3, Delta 6, 9, 12)",3.1.1.13,Early_vs_Late_Selection
4789,Cholesterol metabolism,-0.5253076420812995,0.2824187770766392,0.7434319409048922,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of 1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12)",3.1.1.13,Early_vs_Late_Selection
4790,Cholesterol metabolism,-0.5253076420812995,0.2824187770766392,0.7434319409048922,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of 1-Vaccenoyl-Cholesterol, Cholesterol-Ester (18:1, Delta 11)",3.1.1.13,Early_vs_Late_Selection
4791,Cholesterol metabolism,-0.5253076420812995,0.2824187770766392,0.7434319409048922,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of 1-Timnodnoyl-Cholesterol, Cholesterol-Ester (20:5, Delta 5, 8, 11, 14, 17)",3.1.1.13,Early_vs_Late_Selection
4792,Cholesterol metabolism,-0.6184399608655756,0.2110928008655429,0.6407892578240735,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5, 8, 11, 14)",3.1.1.13,Early_vs_Late_Selection
4793,Cholesterol metabolism,-0.5253076420812995,0.2824187770766392,0.7434319409048922,False,Late_Selection,0.35082333965959417,Cel; Lipa,2,"Hydrolysis of Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4, 7, 10, 13, 16, 19)",3.1.1.13,Early_vs_Late_Selection
4794,Fatty acid oxidation,-0.016691979269888736,0.9729161771049881,0.9932861628043366,False,Late_Selection,0.4148736916096709,,0,"Acylcoa Hydrolase, Cis, Cis-11, 14-Eicosadienoyl Coenzyme A",3.1.2.2,Early_vs_Late_Selection
4795,Fatty acid oxidation,-0.1819561628550274,0.717535254693783,0.9220988234330681,False,Late_Selection,0.4148736916096709,,0,"Hydrolysis of Tetradecadienoyl Coenzyme A to Cis-5, 8-Tetradecadienoic Acid",3.1.2.2,Early_vs_Late_Selection
4796,Glycerophospholipid metabolism,0.06322515324458655,0.898456532481381,0.9776607407106409,False,Early,0.073154676205512,Gpcpd1,1,Glycerophosphocholine Phosphodiesterase,3.1.4.2,Early_vs_Late_Selection
4797,Lysine metabolism,0.08555250343412096,0.860329869971642,0.9651949919559667,False,Early,-0.004933142886645801,,0,Hydrolysis of Acetyl-Lysine,3.5.1.17,Early_vs_Late_Selection
4798,Lysine metabolism,0.10065321636513883,0.839986655079437,0.9552167997048979,False,Early,-0.004933142886645801,,0,Hydrolysis of Acetyl-Lysine,3.5.1.17,Early_vs_Late_Selection
4799,Cysteine and methionine metabolism,0.0709962137894573,0.8826146626420069,0.9728252142782432,False,Early,0.20166489135547347,,0,Methionine Transaminase,3.1.1.3,Early_vs_Late_Selection
4800,Cysteine and methionine metabolism,0.0709962137894573,0.8826146626420069,0.9728252142782432,False,Early,0.20166489135547347,,0,Methionine Decarboxylase,3.1.1.3,Early_vs_Late_Selection
4801,Transport reactions,0.0709962137894573,0.8826146626420069,0.9728252142782432,False,Early,0.19778461593215715,,0,Secretion of 3-Methyl-Thio-Propionate,3.1.1.3,Early_vs_Late_Selection
4802,Transport reactions,0.6305005105888004,0.20485618000298556,0.6407892578240735,False,Early,0.19778461593215715,,0,"Transport of Elaidic Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4803,Transport reactions,-0.46709445269466254,0.3625092391875967,0.8126538338639002,False,Late_Selection,0.19778461593215715,,0,"Transport of Elaidic Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4804,Transport reactions,0.2987179185898219,0.5521385627889939,0.9036003881786254,False,Early,0.19778461593215715,,0,Formation of Glycerol-3-Phosphate,3.1.1.4,Early_vs_Late_Selection
4805,Transport reactions,0.06330221760925843,0.8983317789828053,0.9776607407106409,False,Early,0.19778461593215715,,0,Formation of Glycerol-3-Phosphate,3.1.1.4,Early_vs_Late_Selection
4806,Transport reactions,0.6305005105888004,0.20485618000298556,0.6407892578240735,False,Early,0.19778461593215715,,0,"Transport of Linoleyl Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4807,Transport reactions,-0.46709445269466254,0.3625092391875967,0.8126538338639002,False,Late_Selection,0.19778461593215715,,0,"Transport of Linoleyl Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4808,Transport reactions,1.8565455119366607,0.0023592404389474815,0.04207894444483294,True,Early,0.19778461593215715,,0,Transport of Phenyl Lactate,3.1.1.4,Early_vs_Late_Selection
4809,Transport reactions,0.3448840221971022,0.47715177139224774,0.9036003881786254,False,Early,0.19778461593215715,,0,Transport of Phenyl Lactate,3.1.1.4,Early_vs_Late_Selection
4810,Transport reactions,0.6305005105888004,0.20485618000298556,0.6407892578240735,False,Early,0.19778461593215715,,0,"Transport of Tetradecanoyl Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4811,Transport reactions,-0.46709445269466254,0.3625092391875967,0.8126538338639002,False,Late_Selection,0.19778461593215715,,0,"Transport of Tetradecanoyl Carnitine, Sodium Symport",3.1.1.4,Early_vs_Late_Selection
4812,Transport reactions,0.2165294510735183,0.6641247818831639,0.9202882864521612,False,Early,0.19778461593215715,,0,"Transport of 12-Hydroperoxyeicosa-5, 8, 10, 14-Tetraenoate, by FATP",3.1.1.4,Early_vs_Late_Selection
4813,Transport reactions,0.2165294510735183,0.6641247818831639,0.9202882864521612,False,Early,0.19778461593215715,,0,"Transport of 15(S)-HPETE, Active Transport",3.1.1.4,Early_vs_Late_Selection
4814,Transport reactions,0.8262111711348348,0.11943881093238132,0.5733215221612361,False,Early,0.19778461593215715,,0,"Transport of 15-Keto-Prostaglandin F2A, Lactate Antiport",3.1.1.4,Early_vs_Late_Selection
4815,Transport reactions,0.27780354370723104,0.5656377379232718,0.9043991218899526,False,Early,0.19778461593215715,,0,"Transport of 15-Keto-Prostaglandin F2A, Lactate Antiport",3.1.1.4,Early_vs_Late_Selection
4816,Transport reactions,0.2165294510735183,0.6641247818831639,0.9202882864521612,False,Early,0.19778461593215715,,0,"Transport of 21-Hydroxypregnenolone, Active Transport",3.1.1.4,Early_vs_Late_Selection
4817,Transport reactions,0.2165294510735183,0.6641247818831639,0.9202882864521612,False,Early,0.19778461593215715,,0,"Transport of 21-Hydroxypregnenolone, Diffusion",3.1.1.4,Early_vs_Late_Selection
4818,Transport reactions,0.5099667133779178,0.3314328135091643,0.77664414967647,False,Early,0.19778461593215715,,0,"Transport of 21-Hydroxypregnenolone, Diffusion",3.1.1.4,Early_vs_Late_Selection
4819,Transport reactions,1.9486015615065424,0.0043045701921534,0.06910257777552867,False,Early,0.19778461593215715,,0,Transport of 2-Oxoadipate by Alpha-Ketoglutarate Antiport,3.1.1.4,Early_vs_Late_Selection
4820,Transport reactions,-0.1354667010717048,0.7821221532185635,0.9420839822508513,False,Late_Selection,0.19778461593215715,,0,Transport of 2-Oxoadipate by Alpha-Ketoglutarate Antiport,3.1.1.4,Early_vs_Late_Selection
4821,Transport reactions,4.586198434675658,2.519173879492848e-06,0.00045159190806432506,True,Early,0.19778461593215715,,0,Transport of 3- (4-Hydroxyphenyl)Lactate,3.1.1.4,Early_vs_Late_Selection
4822,Transport reactions,-0.296229183992317,0.5397337968358005,0.9036003881786254,False,Late_Selection,0.19778461593215715,,0,Transport of 3- (4-Hydroxyphenyl)Lactate,3.1.1.4,Early_vs_Late_Selection
4823,Transport reactions,0.12722098412822078,0.7983639693198012,0.9420839822508513,False,Early,0.19778461593215715,,0,"Transport of 3-Hydroxy-2-Methylpropanoate, Diffusion",3.1.1.4,Early_vs_Late_Selection
4824,Transport reactions,0.5142393841757648,0.3108719142586304,0.7549093815359394,False,Early,0.19778461593215715,,0,Transport of 3- (3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide into Urine,3.1.1.4,Early_vs_Late_Selection
4825,Phenylalanine metabolism,0.5142393841757648,0.3108719142586304,0.7549093815359394,False,Early,0.5142393841757648,,0,Hydroxylation of 3- (3-Hydroxyphenyl)Propionate,3.1.1.4,Early_vs_Late_Selection
4826,Transport reactions,0.6395816078871562,0.20668401792741004,0.6407892578240735,False,Early,0.19778461593215715,,0,Transpot of 3-Hydroxypropionate,3.1.1.4,Early_vs_Late_Selection
4827,Transport reactions,0.7624657714427354,0.14154666790298753,0.6012559529601222,False,Early,0.19778461593215715,,0,Transpot of 3-Hydroxypropionate,3.1.1.4,Early_vs_Late_Selection
4828,Transport reactions,1.0483711817650956,0.04892363415513395,0.35542204959941376,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System N Transport,3.1.1.4,Early_vs_Late_Selection
4829,Transport reactions,0.6977569436132419,0.16875073744660143,0.6012559529601222,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System N Transport,3.1.1.4,Early_vs_Late_Selection
4830,Transport reactions,0.2937015167367607,0.561815644562111,0.9036003881786254,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System L Transport (Lat1),3.1.1.4,Early_vs_Late_Selection
4831,Transport reactions,0.6977569436132419,0.16875073744660143,0.6012559529601222,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System L Transport (Lat1),3.1.1.4,Early_vs_Late_Selection
4832,Transport reactions,0.2937015167367607,0.561815644562111,0.9036003881786254,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System L Transport (Lat2),3.1.1.4,Early_vs_Late_Selection
4833,Transport reactions,1.0561726655467227,0.042853194956620023,0.3310843559039427,False,Early,0.19778461593215715,,0,Transport of Methyl-Histidine by System L Transport (Lat2),3.1.1.4,Early_vs_Late_Selection
4834,Transport reactions,0.5143512535155691,0.3107473803643556,0.7549093815359394,False,Early,0.19778461593215715,,0,"Transport of 3-Methoxytyramine, Diffusion",3.1.1.4,Early_vs_Late_Selection
4835,Transport reactions,-1.0508876315954534,0.043872084517419516,0.33521478072138705,False,Late_Selection,0.19778461593215715,,0,"Transport of 3-Methoxytyramine, Diffusion",3.1.1.4,Early_vs_Late_Selection
4836,Transport reactions,-0.4676471673450721,0.3478660180491686,0.8020466237611975,False,Late_Selection,0.19778461593215715,,0,"Transport of 3-Ureidoisobutyrate, Diffusion",3.1.1.4,Early_vs_Late_Selection
4837,Transport reactions,0.8074927940488047,0.12244262253842293,0.5838318588295036,False,Early,0.19778461593215715,,0,"Transport of 3-Ureidoisobutyrate, Diffusion",3.1.1.4,Early_vs_Late_Selection
