reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
5046,Transport reactions,0.5409508979780672,0.3867297444432575,0.4461002456209826,False,Three_Way_ANOVA,1.52319920363193,Slc16a1,1,"2-Hydroxyphenylacetate Proton Symport, Cytosol",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5047,Transport reactions,1.196807102907098,0.0399799447341575,0.065104142728122,False,Three_Way_ANOVA,1.52319920363193,Slc22a3,1,Facilitated Diffusion Through Uniport Oct1 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5048,Transport reactions,1.6142455661668835,0.0071592375117275,0.0169930325428111,True,Three_Way_ANOVA,1.52319920363193,Slc22a3,1,Facilitated Diffusion Through Uniport Oct1 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5049,Transport reactions,0.8314526905818833,0.1452366393894133,0.1977193125328438,False,Three_Way_ANOVA,1.52319920363193,Slc22a2,1,Facilitated Diffusion Through Uniport Oct2 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5050,Transport reactions,0.91556666474295,0.0660442950560528,0.0993303031316464,False,Three_Way_ANOVA,1.52319920363193,Slc22a2,1,Facilitated Diffusion Through Uniport Oct2 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5051,Transport reactions,0.9569502045564358,0.153421415648405,0.2071202866087218,False,Three_Way_ANOVA,1.52319920363193,Abcg2,1,Transport by ABCg2 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5052,Transport reactions,0.5411989500604266,0.4330612773054428,0.4882477323798562,False,Three_Way_ANOVA,1.52319920363193,Slc29a4,1,"Tyraminium Proton Symport, Cytosol",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5053,Transport reactions,0.5807877527128094,0.3867308146059442,0.4461002456209826,False,Three_Way_ANOVA,1.52319920363193,Slc29a4,1,"Tyraminium Proton Symport, Cytosol",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5054,Transport reactions,0.1099517223659236,0.9721240950532992,0.9759480380900448,False,Three_Way_ANOVA,1.52319920363193,Slc29a4,1,Transport by Pmat Transporter into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5055,Transport reactions,0.1237928121057062,0.958601653717759,0.9629502135878596,False,Three_Way_ANOVA,1.52319920363193,Slc29a4,1,Transport by Pmat Transporter into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5056,Transport reactions,0.283308095967476,0.8153418151274184,0.8411604535720147,False,Three_Way_ANOVA,1.52319920363193,Abcc1; Abcc4,2,Transport (ATP-Dependent) into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5057,Transport reactions,0.4886953425989422,0.5192931695933649,0.5726485937559055,False,Three_Way_ANOVA,1.52319920363193,Abcc1; Abcc4,2,Transport (ATP-Dependent) into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5058,Transport reactions,0.0225778739555567,0.998618153019066,0.99875080686511,False,Three_Way_ANOVA,1.52319920363193,Abcc1; Abcc4,2,Transport (ATP-Dependent) into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5059,Transport reactions,1.689675795443431,0.0159155535968025,0.0295799069440449,True,Three_Way_ANOVA,1.52319920363193,Slco1b2; Slco2b1,2,Transport by OATP1B Carriers into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5060,Transport reactions,5.445439148313217,8.77361174078588e-08,5.951038089763684e-06,True,Three_Way_ANOVA,1.52319920363193,Folr1; Folr2,2,Transport by Folr into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5061,Transport reactions,1.6171509655370198,0.0037551933850394,0.0127916536685726,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcc1,2,Export Mediated by ATP Binding Cassette (ABC) Transporters,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5062,Transport reactions,1.529927568019966,0.0023395842456265,0.0105255370887056,True,Three_Way_ANOVA,1.52319920363193,Slc3a2; Slc7a7,2,Putrescine Export via Putrescine/Arginine Antiporter,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5063,Transport reactions,0.5807877527128094,0.3867308146059442,0.4461002456209826,False,Three_Way_ANOVA,1.52319920363193,Slc22a1; Slc22a2; Slc22a3,3,"Tyraminium Transport, Cytosol",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5064,Transport reactions,0.5411989500604266,0.4330612773054428,0.4882477323798562,False,Three_Way_ANOVA,1.52319920363193,Slc22a1; Slc22a2; Slc22a3,3,"Tyraminium Transport, Cytosol",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5065,Transport reactions,1.3067501263179595,0.0470274261819195,0.0751102018930149,False,Three_Way_ANOVA,1.52319920363193,,0,Transport of Isobutyrylglycine into Extracellular Space,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5066,Transport reactions,0.5965124834868769,0.4632780053299742,0.5197854261425193,False,Three_Way_ANOVA,1.52319920363193,,0,"Transport of Succinic Semialdehyde, Extracellular Space",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5067,Transport reactions,1.671076012984825,0.0088562626834074,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of Succinic Semialdehyde, Extracellular Space",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5068,Transport reactions,0.2438172545590275,0.8522366742966014,0.8684512582763707,False,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 15(R)-HEPE, Extracellular Space, Active Transport",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5069,Tyrosine metabolism,1.7776026420674225,0.0029962150453985,0.0114947786378628,True,Three_Way_ANOVA,1.4306064466832025,Sult1a1,1,Dopamine 4-O-Sulfotransferase,2.8.2.1,Three_Way_ANOVA,Complex_Pattern
5070,Tyrosine metabolism,1.4778400687162756,0.0183197256389154,0.0334252306640965,True,Three_Way_ANOVA,1.4306064466832025,Chpf; Chsy1; Chsy3; Csgalnact1; Csgalnact2,5,Dopamine 4-O-Glucuronidation,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5071,Tyrosine metabolism,1.4778400687162756,0.0183197256389154,0.0334252306640965,True,Three_Way_ANOVA,1.4306064466832025,Chpf; Chsy1; Chsy3; Csgalnact1; Csgalnact2,5,Dopamine 3-O-Glucuronidation,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5072,Tyrosine metabolism,0.4941408294926314,0.6039611115991177,0.6559698527331418,False,Three_Way_ANOVA,1.4306064466832025,Tyr,1,Tyrosinase: Dopamine Oxidation,1.14.18.1,Three_Way_ANOVA,Complex_Pattern
5073,Tyrosine metabolism,0.6513308555342144,0.2174147762635703,0.2801978518467,False,Three_Way_ANOVA,1.4306064466832025,Akr1a1,1,"3, 4-Dihydroxyphenylethanol:NADP+ Reductase",1.1.1.2,Three_Way_ANOVA,Complex_Pattern
5074,Transport reactions,1.4778400687162756,0.0183197256389154,0.0334252306640965,True,Three_Way_ANOVA,1.52319920363193,Abcc1,1,Dopamine 4-O-Glucuronide Transport,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5075,Transport reactions,1.4778400687162756,0.0183197256389154,0.0334252306640965,True,Three_Way_ANOVA,1.52319920363193,Abcc1,1,Dopamine 3-O-Glucuronide Transport,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5076,Transport reactions,2.436589897735066,0.0001786020525907,0.0018098181076117,True,Three_Way_ANOVA,1.52319920363193,Abcc1; Ralbp1,2,Transport of 5-S-Glutathionyl-L-Dopa,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5077,Tyrosine metabolism,3.6691486453448223,2.6799986472635404e-09,6.114457519771876e-07,True,Three_Way_ANOVA,1.4306064466832025,Ggt5,1,Gamma-Glutamyltransferase,2.3.2.2,Three_Way_ANOVA,Complex_Pattern
5078,Tyrosine metabolism,2.4367603250085317,0.0001785032378417,0.0018098181076117,True,Three_Way_ANOVA,1.4306064466832025,Ggt5,1,Gamma-Glutamyltransferase,2.3.2.2,Three_Way_ANOVA,Complex_Pattern
5079,Tyrosine metabolism,1.1414683805056305,0.1160935327517518,0.1619694631868692,False,Three_Way_ANOVA,1.4306064466832025,Gstm7,1,"2, 3-Dihydro-1H-Indole-5, 6-Dione Glutathione Conjugation",2.5.1.18,Three_Way_ANOVA,Complex_Pattern
5080,Tyrosine metabolism,0.3221083531567247,0.798697187523149,0.8343986967805215,False,Three_Way_ANOVA,1.4306064466832025,Tyr,1,"Tyrosinase: 5, 6-Dihydroxyindole Oxygen Oxidoreductase",1.14.18.1,Three_Way_ANOVA,Complex_Pattern
5081,Transport reactions,1.0791930899124846,0.1476309681771556,0.2003088050830428,False,Three_Way_ANOVA,1.52319920363193,Abcc1; Ralbp1,2,Transport of 5-S-Glutathionyl-Dopamine,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5082,Bile acid biosynthesis,0.8790872010450076,0.2697666385510232,0.3364932110090546,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,3-dehydrocholic acid formation,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5083,Bile acid biosynthesis,0.8756176232084559,0.2033934361148857,0.2649851497679486,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,3-dehydro-chenodehydroxycholic acid formation,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5084,Bile acid biosynthesis,0.8509475639784605,0.2667775292110674,0.3332607291306795,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,3-dehydro-deoxycholic acid formation,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5085,Bile acid biosynthesis,1.132166114453771,0.0671248951510423,0.100774344086181,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,3-dehydro-lithocholic acid formation,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5086,Bile acid biosynthesis,1.0760172708042828,0.189215110402819,0.248808013090894,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1,1,UDP-Glucuronosyltransferase (UGT) cytosolic (cholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5087,Bile acid biosynthesis,1.0542896586696486,0.1997016074161459,0.2609203301060586,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1,1,UDP-Glucuronosyltransferase (UGT) (cholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5088,Bile acid biosynthesis,1.1613955117005057,0.1488962331333172,0.2019345652996029,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Cholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5089,Bile acid biosynthesis,1.1917508827255812,0.134558321958653,0.1846176958590795,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3,3,UDP-Glucuronosyltransferase (UGT) cytosolic (chenodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5090,Bile acid biosynthesis,1.191563813573257,0.134646678233692,0.1846668581869086,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3,3,UDP-Glucuronosyltransferase (UGT) (chenodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5091,Bile acid biosynthesis,1.1917508827255812,0.134558321958653,0.1846176958590795,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) cytosolic (chenodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5092,Bile acid biosynthesis,1.191563813573257,0.134646678233692,0.1846668581869086,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) ER (chenodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5093,Bile acid biosynthesis,0.9408289797421516,0.1775361080929227,0.2354976709866638,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,Chenodeoxycholic acid 6alpha-hydroxylase,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5094,Bile acid biosynthesis,1.083903186638447,0.2206388927951737,0.2831413369447525,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2b1,2,UDP-Glucuronosyltransferase (UGT) cytosolic (deoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5095,Bile acid biosynthesis,1.23795269546618,0.1445586482457507,0.196849712903284,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2b1,2,UDP-Glucuronosyltransferase (UGT) ER (deoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5096,Bile acid biosynthesis,1.083903186638447,0.2206388927951737,0.2831413369447525,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2b1,2,UDP-Glucuronosyltransferase (UGT) cytosolic (deoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5097,Bile acid biosynthesis,1.23795269546618,0.1445586482457507,0.196849712903284,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2b1,2,UDP-Glucuronosyltransferase (UGT) ER (deoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5098,Bile acid biosynthesis,1.2347648129897395,0.1491903594639233,0.2022423868210081,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Deoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5099,Bile acid biosynthesis,1.0065265851331195,0.1726474223331916,0.2301435199490292,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Glycocholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5100,Bile acid biosynthesis,1.0627622423087415,0.18997088332247,0.2497016027470106,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Glycochenodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5101,Bile acid biosynthesis,1.155915982631649,0.1745420762715469,0.2320139993376548,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Glycodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5102,Bile acid biosynthesis,0.9729990890303633,0.1583570420943189,0.2126395880021628,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Glycoursodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5103,Bile acid biosynthesis,1.0573209006239184,0.1498227827720203,0.2028987735390846,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) cytosolic (hyocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5104,Bile acid biosynthesis,1.057008822803816,0.1499207223024596,0.2029330912493941,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) (hyocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5105,Bile acid biosynthesis,1.0573209006239184,0.1498227827720203,0.2028987735390846,False,Three_Way_ANOVA,1.0529781550915935,Ugt2b1,1,UDP-Glucuronosyltransferase (UGT) cytosolic (hyocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5106,Bile acid biosynthesis,1.057008822803816,0.1499207223024596,0.2029330912493941,False,Three_Way_ANOVA,1.0529781550915935,Ugt2b1,1,UDP-Glucuronosyltransferase (UGT) ER (hyocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5107,Bile acid biosynthesis,1.0270093104000098,0.0655836094187343,0.0989338800468144,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3,3,UDP-Glucuronosyltransferase (UGT) cytosolic (hyodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5108,Bile acid biosynthesis,1.931786454995396,0.0318775954912424,0.0531457963803286,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3,3,UDP-Glucuronosyltransferase (UGT) (hyodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5109,Bile acid biosynthesis,1.0270093104000098,0.0655836094187343,0.0989338800468144,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) cytosolic (hyodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5110,Bile acid biosynthesis,1.931786454995396,0.0318775954912424,0.0531457963803286,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) ER (hyodeoxycholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5111,Bile acid biosynthesis,0.8745203991191731,0.1183594809023026,0.1646883259496279,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3; Ugt2b1,4,UDP-Glucuronosyltransferase (UGT) cytosolic (lithocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5112,Bile acid biosynthesis,1.4494963892034822,0.0483615246922912,0.0768497086129718,False,Three_Way_ANOVA,1.0529781550915935,Ugt1a2; Ugt2a1; Ugt2a3; Ugt2b1,4,UDP-Glucuronosyltransferase (UGT) ER (lithocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5113,Bile acid biosynthesis,0.8745203991191731,0.1183594809023026,0.1646883259496279,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) cytosolic (lithocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5114,Bile acid biosynthesis,1.4494963892034822,0.0483615246922912,0.0768497086129718,False,Three_Way_ANOVA,1.0529781550915935,Ugt2a1; Ugt2a3; Ugt2b1,3,UDP-Glucuronosyltransferase (UGT) ER (lithocholic acid),2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5115,Bile acid biosynthesis,0.9764787553039715,0.1701820839872213,0.2272817579316699,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Lithocholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5116,Bile acid biosynthesis,1.1552112785584356,0.139813558422155,0.1910620349143125,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Taurocholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5117,Bile acid biosynthesis,0.8827879605295436,0.2141606254036767,0.2764061624520925,False,Three_Way_ANOVA,1.0529781550915935,Cyp3a13,1,Taurochenodeoxycholic acid 6alpha-hydroxylase,1.14.13.97,Three_Way_ANOVA,Complex_Pattern
5118,Bile acid biosynthesis,1.3668228925639725,0.0695083325731051,0.1039071251748056,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Taurochenodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5119,Bile acid biosynthesis,1.3939304271490802,0.0891376492602964,0.1296218949842147,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Taurodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5120,Bile acid biosynthesis,1.2185051302569752,0.0667982010528222,0.1003338964043288,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Tauroursodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5121,Bile acid biosynthesis,0.9195970802590078,0.1801752133216718,0.238785280953858,False,Three_Way_ANOVA,1.0529781550915935,Sult2a1; Sult2a2; Sult2a3; Sult2a4; Sult2a5; Sult2a6; Sult2a7,7,Ursodeoxycholic acid sulfotransferase,2.8.2.14,Three_Way_ANOVA,Complex_Pattern
5122,Drug metabolism,2.190635230093533,7.952417413383628e-05,0.0010243584380729,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,5,oxidation of tacrolimus in hepatocytes,1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5123,Drug metabolism,2.9289347320026833,2.9107321981768868e-05,0.0005049516755777,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,5,"oxidation of 4-OH-midazolam to 1,4-Dihydroxy-midazolam in hepatocytes",1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5124,Drug metabolism,2.9289347320026833,2.9107321981768868e-05,0.0005049516755777,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,5,"oxidation of 1-OH-midazolam to 1,4-Dihydroxy-midazolam in hepatocytes",1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5125,Drug metabolism,1.802022408442433,0.0031723724557766,0.0118124590601098,True,Three_Way_ANOVA,1.6917533823366475,Ugt1a2; Ugt1a9; Ugt2b1,3,glucuronidation of 1-hydroxy ibuprofen,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5126,Drug metabolism,2.190635230093533,7.952417413383628e-05,0.0010243584380729,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,5,oxidation of midazolam to 1-OH-midazolam in hepatocytes,1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5127,Drug metabolism,1.5131017569146334,0.0049863857426688,0.0147309565210006,True,Three_Way_ANOVA,1.6917533823366475,Ugt1a2; Ugt1a5,2,glucuronidation of 2-hydroxy-atorvastatin-acid in hepatocytes,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5128,Drug metabolism,1.838475103159836,0.0183364588743335,0.0334343094376457,True,Three_Way_ANOVA,1.6917533823366475,Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,7,oxidation of atorvastatin acid to 2-hydroxy-atorvastatin-acid in hepatocytes,1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5129,Drug metabolism,2.504874512481622,0.0008435727504702,0.005472864487971,True,Three_Way_ANOVA,1.6917533823366475,Pon3,1,conversion of 2-hydroxy-atorvastatin-lactone to its acid form in hepatocytes,3.1.1.2,Three_Way_ANOVA,Complex_Pattern
5130,Drug metabolism,1.2680943970949592,0.0151218332642045,0.0284381872477072,True,Three_Way_ANOVA,1.6917533823366475,Ugt1a2; Ugt1a5,2,glucuronidation of 2-hydroxy-atorvastatin-lactone in hepatocytes,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5131,Drug metabolism,1.2680943970949592,0.0151218332642045,0.0284381872477072,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44,5,oxidation of atorvastatin lactone to 2-hydroxy-atorvastatin-lactone in hepatocytes,1.14.13.-;1.14.14.1,Three_Way_ANOVA,Complex_Pattern
5132,Drug metabolism,1.802022408442433,0.0031723724557766,0.0118124590601098,True,Three_Way_ANOVA,1.6917533823366475,Ugt1a2; Ugt1a9; Ugt2b1,3,glucuronidation of S-2-hydroxy ibuprofen,2.4.1.17,Three_Way_ANOVA,Complex_Pattern
5133,Drug metabolism,4.011051120690137,3.038459842280905e-08,3.315444080077237e-06,True,Three_Way_ANOVA,1.6917533823366475,Cyp3a13,1,conversion of pravastatin to 3-alpha-5-beta-dihydroxy pravastatin in entercoytes,1.14.13.-,Three_Way_ANOVA,Complex_Pattern
